state,abbr,president,year,mentions
Alaska,AK,George W. Bush,2008,21
Alaska,AK,Gerald R. Ford,1974,18
Alaska,AK,Gerald R. Ford,1975,56
Alaska,AK,Gerald R. Ford,1976,21
Alaska,AK,Herbert Hoover,1931,2
Alaska,AK,Jimmy Carter,1977,29
Alaska,AK,Jimmy Carter,1978,33
Alaska,AK,Jimmy Carter,1979,43
Alaska,AK,Jimmy Carter,1980,67
Alaska,AK,John F. Kennedy,1961,5
Alaska,AK,John F. Kennedy,1962,8
Alaska,AK,John F. Kennedy,1963,4
Alaska,AK,"Joseph R. Biden, Jr.",2021,12
Alaska,AK,"Joseph R. Biden, Jr.",2022,4
Alaska,AK,"Joseph R. Biden, Jr.",2023,26
Alaska,AK,"Joseph R. Biden, Jr.",2024,1
Alaska,AK,"Joseph R. Biden, Jr.",2025,2
Alaska,AK,Lyndon B. Johnson,1964,23
Alaska,AK,Lyndon B. Johnson,1965,6
Alaska,AK,Lyndon B. Johnson,1966,22
Alaska,AK,Lyndon B. Johnson,1968,1
Alaska,AK,Richard Nixon,1969,5
Alaska,AK,Richard Nixon,1970,1
Alaska,AK,Richard Nixon,1971,11
Alaska,AK,Richard Nixon,1972,1
Alaska,AK,Richard Nixon,1973,20
Alaska,AK,Richard Nixon,1974,4
Alaska,AK,Ronald Reagan,1981,2
Alaska,AK,Ronald Reagan,1982,2
Alaska,AK,Ronald Reagan,1983,20
Alaska,AK,Ronald Reagan,1984,24
Alaska,AK,Ronald Reagan,1985,8
Alaska,AK,Ronald Reagan,1986,6
Alaska,AK,Ronald Reagan,1988,2
Alaska,AK,Theodore Roosevelt,1902,1
Alaska,AK,Theodore Roosevelt,1903,49
Alaska,AK,Theodore Roosevelt,1904,2
Alaska,AK,Warren G. Harding,1920,1
Alaska,AK,Warren G. Harding,1923,3
Alaska,AK,William Howard Taft,1909,34
Alaska,AK,William Howard Taft,1910,17
Alaska,AK,William Howard Taft,1912,1
Alaska,AK,William J. Clinton,1993,4
Alaska,AK,William J. Clinton,1994,39
Alaska,AK,William J. Clinton,1995,10
Alaska,AK,William J. Clinton,1996,18
Alaska,AK,William J. Clinton,1997,12
Alaska,AK,William J. Clinton,1998,6
Alaska,AK,William J. Clinton,1999,9
Alaska,AK,William J. Clinton,2000,16
Alaska,AK,William J. Clinton,2001,2
Alaska,AK,Woodrow Wilson,1913,4
Alaska,AK,Woodrow Wilson,1914,1
Alaska,AK,Woodrow Wilson,1916,2
Alaska,AK,Woodrow Wilson,1919,1
Arizona,AZ,Barack Obama,2009,15
Arizona,AZ,Barack Obama,2010,66
Arizona,AZ,Barack Obama,2011,24
Arizona,AZ,Barack Obama,2012,30
Arizona,AZ,Barack Obama,2013,15
Arizona,AZ,Barack Obama,2014,3
Arizona,AZ,Barack Obama,2015,25
Arizona,AZ,Barack Obama,2016,21
Arizona,AZ,Calvin Coolidge,1924,12
Arizona,AZ,Calvin Coolidge,1927,2
Arizona,AZ,Donald J. Trump (1st Term),2017,76
Arizona,AZ,Donald J. Trump (1st Term),2018,32
Arizona,AZ,Donald J. Trump (1st Term),2019,46
Arizona,AZ,Donald J. Trump (1st Term),2020,293
Arizona,AZ,Donald J. Trump (1st Term),2021,6
Arizona,AZ,Donald J. Trump (2nd Term),2025,34
Arizona,AZ,Donald J. Trump (2nd Term),2026,1
Arizona,AZ,Dwight D. Eisenhower,1954,1
Arizona,AZ,Dwight D. Eisenhower,1955,1
Arizona,AZ,Dwight D. Eisenhower,1956,1
Arizona,AZ,Dwight D. Eisenhower,1957,3
Arizona,AZ,Franklin D. Roosevelt,1935,2
Arizona,AZ,Franklin D. Roosevelt,1937,1
Arizona,AZ,Franklin D. Roosevelt,1938,1
Arizona,AZ,Franklin D. Roosevelt,1942,1
Arizona,AZ,Franklin D. Roosevelt,1943,1
Arizona,AZ,Franklin D. Roosevelt,1944,1
Arizona,AZ,George Bush,1989,8
Arizona,AZ,George Bush,1990,3
Arizona,AZ,George Bush,1991,16
Arizona,AZ,George Bush,1992,14
Arizona,AZ,George W. Bush,2001,16
Arizona,AZ,George W. Bush,2002,47
Arizona,AZ,George W. Bush,2003,33
Arizona,AZ,George W. Bush,2004,70
Arizona,AZ,George W. Bush,2005,66
Arizona,AZ,George W. Bush,2006,37
Arizona,AZ,George W. Bush,2007,21
Arizona,AZ,George W. Bush,2008,9
Arizona,AZ,Gerald R. Ford,1974,9
Arizona,AZ,Gerald R. Ford,1975,4
Arizona,AZ,Gerald R. Ford,1976,14
Arizona,AZ,Herbert Hoover,1929,4
Arizona,AZ,Herbert Hoover,1930,1
Arizona,AZ,Herbert Hoover,1931,1
Arizona,AZ,Herbert Hoover,1932,4
Arizona,AZ,Jimmy Carter,1977,6
Arizona,AZ,Jimmy Carter,1978,2
Arizona,AZ,Jimmy Carter,1979,5
Arizona,AZ,Jimmy Carter,1980,6
Arizona,AZ,John F. Kennedy,1961,13
Arizona,AZ,John F. Kennedy,1963,1
Arizona,AZ,"Joseph R. Biden, Jr.",2021,32
Arizona,AZ,"Joseph R. Biden, Jr.",2022,39
Arizona,AZ,"Joseph R. Biden, Jr.",2023,40
Arizona,AZ,"Joseph R. Biden, Jr.",2024,43
Arizona,AZ,"Joseph R. Biden, Jr.",2025,2
Arizona,AZ,Lyndon B. Johnson,1964,23
Arizona,AZ,Lyndon B. Johnson,1965,5
Arizona,AZ,Lyndon B. Johnson,1966,10
Arizona,AZ,Lyndon B. Johnson,1967,2
Arizona,AZ,Lyndon B. Johnson,1968,12
Arizona,AZ,Richard Nixon,1969,2
Arizona,AZ,Richard Nixon,1970,12
Arizona,AZ,Richard Nixon,1971,5
Arizona,AZ,Richard Nixon,1973,2
Arizona,AZ,Richard Nixon,1974,13
Arizona,AZ,Ronald Reagan,1964,3
Arizona,AZ,Ronald Reagan,1981,3
Arizona,AZ,Ronald Reagan,1982,5
Arizona,AZ,Ronald Reagan,1983,6
Arizona,AZ,Ronald Reagan,1984,3
Arizona,AZ,Ronald Reagan,1985,3
Arizona,AZ,Ronald Reagan,1986,4
Arizona,AZ,Ronald Reagan,1987,4
Arizona,AZ,Ronald Reagan,1988,2
Arizona,AZ,Theodore Roosevelt,1902,1
Arizona,AZ,Theodore Roosevelt,1903,9
Arizona,AZ,Warren G. Harding,1923,2
Arizona,AZ,William Howard Taft,1909,3
Arizona,AZ,William Howard Taft,1910,2
Arizona,AZ,William Howard Taft,1912,1
Arizona,AZ,William J. Clinton,1993,24
Arizona,AZ,William J. Clinton,1994,5
Arizona,AZ,William J. Clinton,1995,12
Arizona,AZ,William J. Clinton,1996,31
Arizona,AZ,William J. Clinton,1997,12
Arizona,AZ,William J. Clinton,1998,4
Arizona,AZ,William J. Clinton,1999,31
Arizona,AZ,William J. Clinton,2000,28
Arizona,AZ,Woodrow Wilson,1916,1
Arizona,AZ,Woodrow Wilson,1919,1
Arkansas,AR,Barack Obama,2009,2
Arkansas,AR,Barack Obama,2010,6
Arkansas,AR,Barack Obama,2011,1
Arkansas,AR,Barack Obama,2012,6
Arkansas,AR,Barack Obama,2013,10
Arkansas,AR,Barack Obama,2014,7
Arkansas,AR,Barack Obama,2015,2
Arkansas,AR,Barack Obama,2016,4
Arkansas,AR,Calvin Coolidge,1927,2
Arkansas,AR,Calvin Coolidge,1928,1
Arkansas,AR,Donald J. Trump (1st Term),2017,4
Arkansas,AR,Donald J. Trump (1st Term),2018,19
Arkansas,AR,Donald J. Trump (1st Term),2019,9
Arkansas,AR,Donald J. Trump (1st Term),2020,41
Arkansas,AR,Donald J. Trump (2nd Term),2025,9
Arkansas,AR,Dwight D. Eisenhower,1953,2
Arkansas,AR,Dwight D. Eisenhower,1954,3
Arkansas,AR,Dwight D. Eisenhower,1957,12
Arkansas,AR,Dwight D. Eisenhower,1958,3
Arkansas,AR,Franklin D. Roosevelt,1933,1
Arkansas,AR,Franklin D. Roosevelt,1934,1
Arkansas,AR,Franklin D. Roosevelt,1936,29
Arkansas,AR,Franklin D. Roosevelt,1937,1
Arkansas,AR,Franklin D. Roosevelt,1938,8
Arkansas,AR,Franklin D. Roosevelt,1939,1
Arkansas,AR,Franklin D. Roosevelt,1941,1
Arkansas,AR,Franklin D. Roosevelt,1944,4
Arkansas,AR,George Bush,1989,14
Arkansas,AR,George Bush,1990,6
Arkansas,AR,George Bush,1991,3
Arkansas,AR,George Bush,1992,585
Arkansas,AR,George W. Bush,2001,41
Arkansas,AR,George W. Bush,2002,66
Arkansas,AR,George W. Bush,2003,30
Arkansas,AR,George W. Bush,2004,85
Arkansas,AR,George W. Bush,2005,15
Arkansas,AR,George W. Bush,2006,16
Arkansas,AR,George W. Bush,2007,10
Arkansas,AR,George W. Bush,2008,4
Arkansas,AR,Gerald R. Ford,1975,4
Arkansas,AR,Gerald R. Ford,1976,2
Arkansas,AR,Herbert Hoover,1929,4
Arkansas,AR,Herbert Hoover,1930,1
Arkansas,AR,Herbert Hoover,1931,3
Arkansas,AR,Jimmy Carter,1977,15
Arkansas,AR,Jimmy Carter,1978,7
Arkansas,AR,Jimmy Carter,1979,1
Arkansas,AR,Jimmy Carter,1980,25
Arkansas,AR,John F. Kennedy,1961,3
Arkansas,AR,John F. Kennedy,1962,20
Arkansas,AR,John F. Kennedy,1963,20
Arkansas,AR,"Joseph R. Biden, Jr.",2021,7
Arkansas,AR,"Joseph R. Biden, Jr.",2022,1
Arkansas,AR,"Joseph R. Biden, Jr.",2023,2
Arkansas,AR,"Joseph R. Biden, Jr.",2024,1
Arkansas,AR,Lyndon B. Johnson,1964,33
Arkansas,AR,Lyndon B. Johnson,1965,10
Arkansas,AR,Lyndon B. Johnson,1966,12
Arkansas,AR,Lyndon B. Johnson,1967,5
Arkansas,AR,Lyndon B. Johnson,1968,5
Arkansas,AR,Richard Nixon,1969,16
Arkansas,AR,Richard Nixon,1971,12
Arkansas,AR,Ronald Reagan,1964,1
Arkansas,AR,Ronald Reagan,1981,5
Arkansas,AR,Ronald Reagan,1982,1
Arkansas,AR,Ronald Reagan,1983,6
Arkansas,AR,Ronald Reagan,1984,9
Arkansas,AR,Ronald Reagan,1985,2
Arkansas,AR,Ronald Reagan,1986,1
Arkansas,AR,Ronald Reagan,1987,3
Arkansas,AR,Ronald Reagan,1988,4
Arkansas,AR,Theodore Roosevelt,1905,3
Arkansas,AR,Ulysses S. Grant,1876,1
Arkansas,AR,William Howard Taft,1909,2
Arkansas,AR,William J. Clinton,1992,8
Arkansas,AR,William J. Clinton,1993,170
Arkansas,AR,William J. Clinton,1994,112
Arkansas,AR,William J. Clinton,1995,167
Arkansas,AR,William J. Clinton,1996,215
Arkansas,AR,William J. Clinton,1997,111
Arkansas,AR,William J. Clinton,1998,135
Arkansas,AR,William J. Clinton,1999,226
Arkansas,AR,William J. Clinton,2000,296
Arkansas,AR,William J. Clinton,2001,71
Arkansas,AR,William J. Clinton,2008,2
Arkansas,AR,William J. Clinton,2011,1
California,CA,Barack Obama,2009,110
California,CA,Barack Obama,2010,133
California,CA,Barack Obama,2011,51
California,CA,Barack Obama,2012,32
California,CA,Barack Obama,2013,81
California,CA,Barack Obama,2014,81
California,CA,Barack Obama,2015,52
California,CA,Barack Obama,2016,53
California,CA,Calvin Coolidge,1923,3
California,CA,Calvin Coolidge,1924,1
California,CA,Calvin Coolidge,1927,1
California,CA,Calvin Coolidge,1928,5
California,CA,Donald J. Trump (1st Term),2017,45
California,CA,Donald J. Trump (1st Term),2018,271
California,CA,Donald J. Trump (1st Term),2019,178
California,CA,Donald J. Trump (1st Term),2020,382
California,CA,Donald J. Trump (1st Term),2021,2
California,CA,Donald J. Trump (2nd Term),2025,383
California,CA,Donald J. Trump (2nd Term),2026,9
California,CA,Dwight D. Eisenhower,1953,1
California,CA,Dwight D. Eisenhower,1954,10
California,CA,Dwight D. Eisenhower,1955,9
California,CA,Dwight D. Eisenhower,1956,17
California,CA,Dwight D. Eisenhower,1957,3
California,CA,Dwight D. Eisenhower,1958,3
California,CA,Dwight D. Eisenhower,1959,7
California,CA,Dwight D. Eisenhower,1960,9
California,CA,Franklin D. Roosevelt,1934,1
California,CA,Franklin D. Roosevelt,1935,5
California,CA,Franklin D. Roosevelt,1936,5
California,CA,Franklin D. Roosevelt,1937,4
California,CA,Franklin D. Roosevelt,1938,4
California,CA,Franklin D. Roosevelt,1940,8
California,CA,Franklin D. Roosevelt,1941,1
California,CA,Franklin D. Roosevelt,1942,6
California,CA,Franklin D. Roosevelt,1943,1
California,CA,Franklin D. Roosevelt,1944,4
California,CA,George Bush,1989,59
California,CA,George Bush,1990,142
California,CA,George Bush,1991,79
California,CA,George Bush,1992,141
California,CA,George W. Bush,2001,145
California,CA,George W. Bush,2002,148
California,CA,George W. Bush,2003,102
California,CA,George W. Bush,2004,72
California,CA,George W. Bush,2005,63
California,CA,George W. Bush,2006,75
California,CA,George W. Bush,2007,50
California,CA,George W. Bush,2008,24
California,CA,George W. Bush,2009,3
California,CA,George W. Bush,2011,1
California,CA,Gerald R. Ford,1974,44
California,CA,Gerald R. Ford,1975,164
California,CA,Gerald R. Ford,1976,236
California,CA,Herbert Hoover,1929,11
California,CA,Herbert Hoover,1931,3
California,CA,Herbert Hoover,1932,60
California,CA,James Buchanan,1857,1
California,CA,Jimmy Carter,1977,100
California,CA,Jimmy Carter,1978,72
California,CA,Jimmy Carter,1979,75
California,CA,Jimmy Carter,1980,96
California,CA,John F. Kennedy,1960,1
California,CA,John F. Kennedy,1961,15
California,CA,John F. Kennedy,1962,45
California,CA,John F. Kennedy,1963,30
California,CA,"Joseph R. Biden, Jr.",2020,2
California,CA,"Joseph R. Biden, Jr.",2021,93
California,CA,"Joseph R. Biden, Jr.",2022,64
California,CA,"Joseph R. Biden, Jr.",2023,83
California,CA,"Joseph R. Biden, Jr.",2024,48
California,CA,"Joseph R. Biden, Jr.",2025,32
California,CA,Lyndon B. Johnson,1963,3
California,CA,Lyndon B. Johnson,1964,167
California,CA,Lyndon B. Johnson,1965,23
California,CA,Lyndon B. Johnson,1966,35
California,CA,Lyndon B. Johnson,1967,27
California,CA,Lyndon B. Johnson,1968,26
California,CA,Richard Nixon,1960,2
California,CA,Richard Nixon,1969,57
California,CA,Richard Nixon,1970,163
California,CA,Richard Nixon,1971,97
California,CA,Richard Nixon,1972,61
California,CA,Richard Nixon,1973,53
California,CA,Richard Nixon,1974,25
California,CA,Ronald Reagan,1967,5
California,CA,Ronald Reagan,1971,13
California,CA,Ronald Reagan,1981,160
California,CA,Ronald Reagan,1982,180
California,CA,Ronald Reagan,1983,181
California,CA,Ronald Reagan,1984,184
California,CA,Ronald Reagan,1985,102
California,CA,Ronald Reagan,1986,116
California,CA,Ronald Reagan,1987,77
California,CA,Ronald Reagan,1988,140
California,CA,Ronald Reagan,1989,10
California,CA,Theodore Roosevelt,1902,1
California,CA,Theodore Roosevelt,1903,149
California,CA,William Howard Taft,1909,18
California,CA,William Howard Taft,1910,3
California,CA,William J. Clinton,1993,519
California,CA,William J. Clinton,1994,427
California,CA,William J. Clinton,1995,247
California,CA,William J. Clinton,1996,242
California,CA,William J. Clinton,1997,189
California,CA,William J. Clinton,1998,261
California,CA,William J. Clinton,1999,161
California,CA,William J. Clinton,2000,298
California,CA,William J. Clinton,2001,9
California,CA,William J. Clinton,2008,1
Colorado,CO,Barack Obama,2009,42
Colorado,CO,Barack Obama,2010,33
Colorado,CO,Barack Obama,2011,35
Colorado,CO,Barack Obama,2012,167
Colorado,CO,Barack Obama,2013,31
Colorado,CO,Barack Obama,2014,24
Colorado,CO,Barack Obama,2015,22
Colorado,CO,Barack Obama,2016,7
Colorado,CO,Calvin Coolidge,1923,1
Colorado,CO,Calvin Coolidge,1927,2
Colorado,CO,Donald J. Trump (1st Term),2017,7
Colorado,CO,Donald J. Trump (1st Term),2018,19
Colorado,CO,Donald J. Trump (1st Term),2019,16
Colorado,CO,Donald J. Trump (1st Term),2020,90
Colorado,CO,Donald J. Trump (2nd Term),2025,39
Colorado,CO,Donald J. Trump (2nd Term),2026,3
Colorado,CO,Dwight D. Eisenhower,1953,4
Colorado,CO,Dwight D. Eisenhower,1954,14
Colorado,CO,Dwight D. Eisenhower,1955,6
Colorado,CO,Dwight D. Eisenhower,1956,9
Colorado,CO,Dwight D. Eisenhower,1958,1
Colorado,CO,Dwight D. Eisenhower,1959,2
Colorado,CO,Dwight D. Eisenhower,1960,1
Colorado,CO,Franklin D. Roosevelt,1934,1
Colorado,CO,Franklin D. Roosevelt,1935,7
Colorado,CO,Franklin D. Roosevelt,1936,12
Colorado,CO,Franklin D. Roosevelt,1938,10
Colorado,CO,Franklin D. Roosevelt,1940,1
Colorado,CO,Franklin D. Roosevelt,1944,3
Colorado,CO,George Bush,1989,18
Colorado,CO,George Bush,1990,26
Colorado,CO,George Bush,1991,30
Colorado,CO,George Bush,1992,14
Colorado,CO,George W. Bush,2001,22
Colorado,CO,George W. Bush,2002,27
Colorado,CO,George W. Bush,2003,23
Colorado,CO,George W. Bush,2004,45
Colorado,CO,George W. Bush,2005,34
Colorado,CO,George W. Bush,2006,47
Colorado,CO,George W. Bush,2007,13
Colorado,CO,George W. Bush,2008,9
Colorado,CO,George W. Bush,2009,1
Colorado,CO,Gerald R. Ford,1974,17
Colorado,CO,Gerald R. Ford,1975,3
Colorado,CO,Gerald R. Ford,1976,12
Colorado,CO,Herbert Hoover,1929,4
Colorado,CO,Herbert Hoover,1931,1
Colorado,CO,Herbert Hoover,1932,7
Colorado,CO,Jimmy Carter,1977,75
Colorado,CO,Jimmy Carter,1978,38
Colorado,CO,Jimmy Carter,1979,4
Colorado,CO,Jimmy Carter,1980,2
Colorado,CO,John F. Kennedy,1961,1
Colorado,CO,John F. Kennedy,1962,16
Colorado,CO,John F. Kennedy,1963,5
Colorado,CO,"Joseph R. Biden, Jr.",2021,20
Colorado,CO,"Joseph R. Biden, Jr.",2022,33
Colorado,CO,"Joseph R. Biden, Jr.",2023,60
Colorado,CO,"Joseph R. Biden, Jr.",2024,4
Colorado,CO,"Joseph R. Biden, Jr.",2025,2
Colorado,CO,Lyndon B. Johnson,1963,1
Colorado,CO,Lyndon B. Johnson,1964,4
Colorado,CO,Lyndon B. Johnson,1965,6
Colorado,CO,Lyndon B. Johnson,1966,17
Colorado,CO,Lyndon B. Johnson,1967,4
Colorado,CO,Lyndon B. Johnson,1968,11
Colorado,CO,Richard Nixon,1969,7
Colorado,CO,Richard Nixon,1970,20
Colorado,CO,Richard Nixon,1971,1
Colorado,CO,Richard Nixon,1973,2
Colorado,CO,Richard Nixon,1974,7
Colorado,CO,Ronald Reagan,1967,1
Colorado,CO,Ronald Reagan,1981,2
Colorado,CO,Ronald Reagan,1982,8
Colorado,CO,Ronald Reagan,1983,3
Colorado,CO,Ronald Reagan,1984,10
Colorado,CO,Ronald Reagan,1985,5
Colorado,CO,Ronald Reagan,1986,56
Colorado,CO,Ronald Reagan,1987,2
Colorado,CO,Ronald Reagan,1988,3
Colorado,CO,Theodore Roosevelt,1903,5
Colorado,CO,Theodore Roosevelt,1905,16
Colorado,CO,Ulysses S. Grant,1876,1
Colorado,CO,Warren G. Harding,1923,1
Colorado,CO,William Howard Taft,1909,4
Colorado,CO,William Howard Taft,1910,2
Colorado,CO,William J. Clinton,1993,18
Colorado,CO,William J. Clinton,1994,8
Colorado,CO,William J. Clinton,1995,23
Colorado,CO,William J. Clinton,1996,45
Colorado,CO,William J. Clinton,1997,20
Colorado,CO,William J. Clinton,1998,10
Colorado,CO,William J. Clinton,1999,61
Colorado,CO,William J. Clinton,2000,68
Connecticut,CT,Barack Obama,2009,10
Connecticut,CT,Barack Obama,2010,24
Connecticut,CT,Barack Obama,2011,5
Connecticut,CT,Barack Obama,2012,35
Connecticut,CT,Barack Obama,2013,22
Connecticut,CT,Barack Obama,2014,39
Connecticut,CT,Barack Obama,2015,12
Connecticut,CT,Barack Obama,2016,9
Connecticut,CT,Calvin Coolidge,1925,1
Connecticut,CT,Calvin Coolidge,1926,2
Connecticut,CT,Calvin Coolidge,1927,1
Connecticut,CT,Donald J. Trump (1st Term),2017,2
Connecticut,CT,Donald J. Trump (1st Term),2018,15
Connecticut,CT,Donald J. Trump (1st Term),2019,2
Connecticut,CT,Donald J. Trump (1st Term),2020,24
Connecticut,CT,Donald J. Trump (2nd Term),2025,4
Connecticut,CT,Dwight D. Eisenhower,1953,1
Connecticut,CT,Dwight D. Eisenhower,1954,2
Connecticut,CT,Dwight D. Eisenhower,1955,1
Connecticut,CT,Dwight D. Eisenhower,1956,1
Connecticut,CT,Dwight D. Eisenhower,1959,1
Connecticut,CT,Dwight D. Eisenhower,1960,1
Connecticut,CT,Franklin D. Roosevelt,1935,1
Connecticut,CT,Franklin D. Roosevelt,1936,13
Connecticut,CT,Franklin D. Roosevelt,1937,1
Connecticut,CT,Franklin D. Roosevelt,1938,1
Connecticut,CT,Franklin D. Roosevelt,1940,2
Connecticut,CT,Franklin D. Roosevelt,1941,2
Connecticut,CT,Franklin D. Roosevelt,1944,2
Connecticut,CT,George Bush,1989,10
Connecticut,CT,George Bush,1990,14
Connecticut,CT,George Bush,1991,4
Connecticut,CT,George Bush,1992,16
Connecticut,CT,George W. Bush,2001,17
Connecticut,CT,George W. Bush,2002,26
Connecticut,CT,George W. Bush,2003,9
Connecticut,CT,George W. Bush,2004,17
Connecticut,CT,George W. Bush,2005,1
Connecticut,CT,George W. Bush,2006,14
Connecticut,CT,George W. Bush,2007,3
Connecticut,CT,George W. Bush,2008,8
Connecticut,CT,Gerald R. Ford,1975,18
Connecticut,CT,Gerald R. Ford,1976,14
Connecticut,CT,Herbert Hoover,1929,2
Connecticut,CT,Herbert Hoover,1931,1
Connecticut,CT,Jimmy Carter,1977,7
